Code	Name	LOC URL	Landmarks	Map Text	In English	JVG Mills
shipyard-taicang	Nanjing to Taicang	https://www.loc.gov/resource/g7821rm.gct00058/?sp=1&r=0.643,0.538,0.251,0.13,0			[No guidance, since pilots can follow the banks of the river]	
taicang-nanhuizui	Taicang to Nanhuizui	https://www.loc.gov/resource/g7821rm.gct00058/?sp=3&r=0.354,0.425,0.127,0.107,0	太倉,吳淞,南匯嘴	《太倉港口》開船，用丹乙針，一更船平《吳淞江》。 用乙卯針，一更船到《南匯嘴》。	Starting from Taicang Harbor (太倉港口), sail on a course of 105° (乙, ESE) for 2.4 hours (1 更) until even with Huangpu River (吳淞江). Sail on a course of 97.5° (乙卯, ESE) for 2.4 hours (1 更) to reach Nanhuizui (南匯嘴).	The ship starts from Taicangjiang [Liuhe], and steers exactly 105 degrees; after 1 watch the ship is level with Wusongjiang [Wusong bar]. Steer 105 degrees-90 degrees; after 1 watch, the ship reaches Nanhuicui.
zhaobaoshan-jiushan	Zhaobaoshan to Jiushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=3&r=0.244,0.573,0.107,0.127,270	招寶,茶山,大小七山,東霍山,東霍山,西後門,大磨山,小磨山,崎頭,昇羅嶼,雙嶼港,孝順洋,九山	平《招寶》，用乙辰針，三更船出洪。 打水丈六七正路。 見《茶山》在東北。 邊過，用巽巳針，四更船見《大小七山》。 打水六七托。 用坤申及丁未針，三更船取《霍山》。 用丹午針，三更船取《(東)霍山》。 用丹午針，六(更船取)《西後門》。 用巽巳針，三更船取《大磨山》。 用乙辰針，一更船取《小磨山》轄《崎頭》《昇羅嶼》。 用丁未針，一更船出《雙嶼港》。 用丙午針，一更船取《孝順洋》。 一路，打水九托九平。 《九山》對《九山》西南邊，有一沆礁打浪。	When level with Zhaobao (招寶), sail on a course of 112.5º (乙辰, ESE) for 7.2 hours (3 更) to exit the main current. The 5 fathom (6-7 托) contour is the correct course to the mouth of the river. You will sight Sheshan Island (茶山) on the northeast side. After passing it, sail on a course of 142.5º (巽巳, SSE) for 9.6 hours (4 更) until you see Gutzlaff Island (大小七山). Keep your soundings in 5 fathoms (6-7 托). Sail on a course of 232.5º (坤申, WSW) & 202.5º (丁未, SSW) for 7.2 hours to (3 更)  reach Tanhu Island (灘山 mislabeled as 霍山). Following the course 180º (午, due south), sail 7.2 hours to reach Donghuo Island (霍山). Following the course 180º (午, due south), sail  14.4 hours to reach Xihoumen. Following the course 142.5° (巽巳, SSE), sail 7.2 hours to reach Damoshan. Following the course 112.5º (乙辰, ESE), sail 2.4 hours to pass Xiaomoshan, round the Qitou [Ocean], and reach Shengluoyu. Following the course 202.5º (丁未, SSW), sail 2.4 hours to exit Shuangyu Port. Following the course 172.5º (丙午, SSE), sail 2.4 hours through Filial Piety Ocean. All the way, the depth of water is nine to nine and a half 托. From Jiushan and toward the southwest there is a reef making waves.	When level with Zhaobao (near Gaoqiao), steer 105-120 degrees. After 3 watches the ship goes out into the main. Take a sounding 6 or 7 zhang; that is the correct course. You sight Chashan on the northeast side; After passing it steer 135-150 degrees; after 4 watches the ship sights Da (Daqishan, 30o 48' N) and Xiao qishan (Hen and Chicks). Take a sounding, 6 or 7 fathoms. Steer 225-240 degrees, then 195-210 degrees. After 3 watches the ship makes Tanshan (Tanhushan). Steer exactly 180 degrees. After 3 watches the ship makes Heshan (Dongheshan, 30o 15' N). Steering exactly 180 degrees, the ship enters Xihoumen (Blackwall pass). Steer 135-150 degrees; after 3 watches the ship makes Damoshan (Damaoshan, 29o 56' N). Steer 105-120 degrees. After 1 watch the ship makes Xiaomoshan (Xiaomaoshan), rounds Qitou 29o 53' N), and makes Shenglexu (Xingleshan). Steer 195-210 degrees. After 1 watch the ship goes out through Shangxu jiang (Duffield pass). Steer 165-180 degrees. After 1 watch the ship makes Xiaoshunyang (northern portion of Niubishan channel). Take soundings all along the route. The depth is 9 fathoms when you are level with Jiushan (Kueshan) islands. Opposite to Jiushan on the southwest side there is one sunken rock which shows above the water when the waves break on it (Heijiao, Holderness rocks). Navigate the ship carefully in all directions.
jiushan-zhongjieshan	Jiushan to Zhongjieshan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=5&r=0.91,0.596,0.085,0.164,270	檀頭山,江片礁,大佛頭山,東西崎山,羊琪,大陳,三母,直谷山,石塘山,狹山山,黄山,中界山	出水打船仔細，(用)甲辛午針，二更船平《檀頭山》。 東邊有《江片礁》，西邊見《大佛頭山》。 平《東西崎山》，用丁午針，五更船平《羊琪》及《大陳》《三母》。 黄礁前見《直谷山》。 用丁未針，二更船平《石塘山》。 用丁未針，三更船平《狹山山》外渦。 用坤未針，二更船取《黄(礁)山》。 打水十七八托平《中界山》。	Get out of the water carefully in East, West, and South, sail for 4.8 hours to be even with Tantoushan. Jiangpian Reef is on the east side. Look for Dafotoushan on the west side. Even with Dongqishan and Xiqishan, follow the course 187.5º (丁午, SSW) and sail 12 hours to be even with Yangqishan, Dachenshan, and Sanmushan. In front of Yellow Reef, look for Zhigushan. Following the course 202.5º (丁未, SSW), sail for 4.8 hours to be even with Shitangshan. Following the course 202.5º (丁未, SSW), sail for 7.2 hours to be to pass outside Xiashan. Following the course 217.5º (坤未, SSW), sail for 4.8 hours to reach Huang(jiao)shan. Take a sounding to confirm 3m depth; even with Zhongjieshan.	After 2 watches the ship is level with Tantou shan (29º 10' N). On the east side is Jiangbianjiao; on the west side you see Dafoshan (Dafutou). When you are level with Dongxi qi shan (Dong Jishan and Gaodao), steer 195-180 degrees. After 5 watches the ship is level with Yangqi (Pingfeng shan) and Dachen (Xia Da chen shan) and San mu (Shang Da chen shan, 28º 30' N), and Huangjiao (Shangxu). In front you see Zhigushan; steer 195-210 degrees; after 2 watches the ship is level with Shitang shan (Niushan). Steer 195-210 degrees. After 3 watches the ship is level with Xiashan (Pishan, 28º 05' N) and passes it on the outside. Steer 225-210 degrees. After 2 watches the ship is level with Huangshan (Banmianshan?). Take a sounding, 17-18 fathoms. The ship is level with Zhongjieshan (Beiceshan?)
zhongjieshan-furongshan	Zhongjieshan to Furongshan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=6&r=0.916,0.64,0.085,0.165,270	東洛山,南己山,臺山,東乗西乗山,芙蓉山	用坤未針一更船取《東洛山》。 用坤未針一更船取《南己山》外渦船。 用丹坤及坤未針三更船取《臺山》。 打水二十托。 用坤未針三更船取《東乗西乗山》。 用坤未針二更船取《芙蓉山》。	Following the course 217.5º (坤未, SSW), sail for 2.4 hours to reach Dongluoshan. Following the course 217.5º (坤未, SSW), sail for 2.4 hours to pass outside Nanjishan. Following the course 225º (坤, SW), sail for 7.2 hours to reach Taishan Island. Take a sounding to confirm 30m depth. Following the course 217.5º (坤未, SSW), sail for 7.2 hours to reach Dongchengshan & Xichengshan. Following the course 217.5º (坤未, SSW), sail for 4.8 hours to reach Furongshan.	Steer 225-210 degrees. After 1 watch the ship makes Dongleshan (Beijishan).  Steer 225-210 degrees. After 1 watch the ship makes Nanjishan (27º 28' N), and the ship passes outside it. Steer exactly 225 degrees, then 225-210 degrees. After 3 watches the ship makes Taishan (26º 59' N), take a sounding, 20 fathoms. Steer 225-210 degrees, after 3 watches the ship makes Dongqi (Nanshuangdao) and Xiqishan (Beishuangdao).  Steer 225-210 degrees; after 2 watches the ship makes Furongshan (Fuyingshan), and passes outside it. 
hongshan-beijiao	Hongshan to Beijiao	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.905,0.54,0.092,0.177,270	洪山,北交	外渦平《洪山》，用坤申針及丹坤針，二更船取《北交》。	Passing outside Hongshan, follow the course 232.5º (坤申, WSW) & 225º (坤, SW) and sail 4.8 hours to reach Beijiao.	When level with Hongshan (Zhizhudao), steer 225-240 degrees and then exactly 225 degrees. After 2 watches the ship makes Beijiao (Beiling sijiao, 26º 22' N)
dongluoshan-xiaoxiyang	Dongluoshan to Xiaoxiyang	https://www.loc.gov/resource/g7821rm.gct00058/?sp=6&r=0.793,0.641,0.085,0.165,270	東洛山門,鳳凰山,南己山,臺山,東乗,芙蓉山,小西洋山	《東洛山門》內過，用庚申及坤申針，一更船平《鳳凰山》過《南己山》。 打水十三托。 用坤未針，三更船取《臺山》內過。 用坤未針，三更船取《東乗》內過。 船取坤未針，二更船取《芙蓉山》內過。 用丁未針，一更船過《小西洋山》。	Passing inside of Dongluoshan, follow the course 247.5º (庚申, WSW) and 232.5º (坤申, WSW), sailing for 2.4 hours to pass Phoenix Mountain and Nanji. Take a sounding to confirm 19.5m depth. Following the course 217.5º (坤未, SSW), sail for 7.2 hours to pass insideTaishan. Following the course 217.5º (坤未, SSW), sail for 7.2 hours to pass inside Dongcheng. Following the course 217.5º (坤未, SSW), sail for 4.8 hours to pass inside Furongshan. Following the course 202.5º (丁未, SSW), sail for 2.4 hours to pass Xiaoxiyang.	Passing within Dongleshan men (the passage westward of Beijishan), steer 255-240 degrees, and then 225-240 degrees. After 1 watch the ship is level with Fenghuangshan (27º 41' N). On passing Nanjishan (27º 28' N) take a sounding 13 fathoms. Steer 225-210 degrees; after 3 watches the ship makes Taishan (26º 59' N) and passes inside it. Steer 225-210 degrees. After 3 watches the ship makes Dongqi (Nanshuangdao), and passes inside it. The ship steers 225-210 degrees, and after 2 watches the ship makes Furongshan (Fuyingshan) and passes inside it. Steer 195-210 degrees. After 1 watch the ship passes Xiao xi yang shan (Isimasidao). 
xiaoxiyang-dinghai	Xiaoxiyang to Dinghai	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.713,0.54,0.085,0.163,270	北交頭門,定海	用丁午針，一更船取《北交頭門》。 內過沿山，取《定海》所前過。	Following the course 187.5º (丁午, SSW), sail for 2.4 hours to reach Beijiaotou. Go in, along the island to pass in front of Dinghai.	Steer 195-180 degrees. After 1 watch the ship makes Beijiaotou men (the passage between Beilingisjiao and Beixu (is), 26º 22' N). Pass within it. Follow the mountains, make Dinghaisuo (Dinghaitown) and pass in front of it.
around-wuhushan	Around Wuhushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.361,0.662,0.085,0.163,270	五虎山	用丁午針，二更船取《五虎山》。	Following the course 187.5º (丁午, SSW), sail for 4.8 hours to reach Wuhushan.	Steer 195-180 degrees. After 2 watches the ship makes Wuhushan (Huangqishan, 26º 05' N).
wuhushan-dongsha	Wuhushan to Niushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.221,0.647,0.085,0.163,270	官塘,東沙,東沙,牛山	用乙辰針，平《官塘》二礁外渦。 用丙巳針，取《東沙》。 《東沙》用丹巳針，三更船平《牛山》。	Follow the course 112.5º (乙辰, ESE) to pass ouside the Guantang second reef. Follow the course 157.5º (丙巳, SSE) to reach Dongsha.	Steer 105-120 degrees; come level with the two rocks called Guantang (Jixingjiao, 26º 05' N), and pass outside them. Steer 165-150, make Dongsha (Xichuandao). From Dongsha steer exactly 150 degrees; after 3 watches the ship is level with Niushan (25º 25' N).
